"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
18069,10.3219402880992,356.051993863766,0.08,0.380284436976807,0.165137614678899,0.0725244072524407,0.817923186344239,0.847457627118644,0.0581896551724138,0.00394816808131659
18071,10.0458617222089,378.132735368713,0.0618181818181818,0.346995109364217,0.18960244648318,0.0669456066945607,0.778093883357041,0.847457627118644,0.118534482758621,0.00429064660680996
18073,9.42488000270973,363.419896531878,0.123636363636364,0.406522847970236,0.122324159021407,0.0474198047419805,0.823613086770981,0.840193704600484,0.0775862068965517,0.00310436822954886
18075,10.3070820617612,372.666457653832,0.0836363636363636,0.291472891475892,0.165137614678899,0.0822873082287308,0.826458036984353,0.915254237288136,0.103448275862069,0.00223903215148477
18077,9.94472175335006,433.979907819914,0.116363636363636,0.328812745656935,0.211009174311927,0.107391910739191,0.782361308677098,0.690072639225182,0.142241379310345,0.00327896924469303
18079,10.0879513090623,349.248487214038,0.163636363636364,0.347010111314471,0.17737003058104,0.140864714086471,0.846372688477951,0.852300242130751,0.107758620689655,0.00284288692588229
18081,10.9813256830052,332.095540577725,0.0690909090909091,0.546401032134177,0.162079510703364,0.0613668061366806,0.809388335704125,0.593220338983051,0.0495689655172414,0.0120514621259197
18083,10.1227454136675,388.023479309296,0.181818181818182,0.226394431276066,0.198776758409786,0.119944211994421,0.702702702702703,0.617433414043584,0.228448275862069,0.00407223775573612
18085,10.4441306415287,342.189141375795,0.0654545454545454,0.41507395961475,0.140672782874618,0.191073919107392,0.844950213371266,0.736077481840194,0.0732758620689655,0.00772824854275913
18087,10.305998584292,368.598882144814,0.0436363636363636,0.398706831888145,0.0978593272171254,0.163179916317992,0.880512091038407,0.537530266343826,0.0948275862068966,0.00361556470349081
18089,10.9272564303635,398.070383875635,0.152727272727273,0.383419844579795,0.394495412844037,0.0753138075313808,0.702702702702703,0.619854721549637,0.1875,0.050853963900032
18091,10.042591330472,374.324448379139,0.08,0.377434066428636,0.244648318042813,0.118549511854951,0.790896159317212,0.709443099273608,0.114224137931034,0.0115153676732839
18093,9.44463958088641,410.348683081315,0.112727272727273,0.300174022622941,0.162079510703364,0.115760111576011,0.84352773826458,0.837772397094431,0.135775862068966,0.00477253280203638
18095,10.5698683507929,358.487367389579,0.109090909090909,0.339854181043536,0.247706422018349,0.0739191073919107,0.776671408250356,0.685230024213075,0.129310344827586,0.0139581010091035
18097,11.0883756474262,362.578452520594,0.116363636363636,0.362297098622821,0.342507645259939,0.104602510460251,0.564722617354196,0.433414043583535,0.165948275862069,0.0903429985465674
18099,10.1430363793504,367.194953169888,0.0836363636363636,0.394701311170452,0.140672782874618,0.100418410041841,0.813655761024182,0.711864406779661,0.0818965517241379,0.00468911932067388
18103,10.5184724420077,346.529297994567,0.0654545454545454,0.343739686159201,0.186544342507645,0.122733612273361,0.802275960170697,0.835351089588378,0.107758620689655,0.00373879393981097
18105,9.48492618657391,334.704664126876,0.0763636363636364,0.255633232320202,0.134556574923547,0.0878661087866109,0.489331436699858,0.351089588377724,0.131465517241379,0.0126139253239232
18107,9.8780797343508,367.813039856562,0.0763636363636364,0.375438807044916,0.149847094801223,0.0753138075313808,0.76529160739687,0.852300242130751,0.109913793103448,0.0039013136572767
18109,10.1748178353074,392.764500147982,0.0545454545454545,0.472081370578175,0.149847094801223,0.0585774058577406,0.854907539118065,0.806295399515738,0.0926724137931035,0.00695420505323913
18113,10.3386081201582,379.915471008101,0.0654545454545454,0.396486543250623,0.162079510703364,0.096234309623431,0.83072546230441,0.774818401937046,0.0991379310344827,0.00480961713317109
18117,9.60442585745804,402.717059746353,0.0981818181818182,0.22942482522728,0.149847094801223,0.100418410041841,0.846372688477951,0.813559322033898,0.172413793103448,0.00197639524543156
18119,9.53352138541668,325.336982567679,0.0872727272727273,0.303909508236071,0.146788990825688,0.200836820083682,0.881934566145092,0.767554479418886,0.109913793103448,0.00223693105623634
18121,9.50712666874404,418.082059885594,0.0654545454545454,0.291832938281977,0.140672782874618,0.186889818688982,0.862019914651494,0.820823244552058,0.178879310344828,0.00175945716103162
18127,10.4483534865027,354.758277472179,0.08,0.552506825887365,0.168195718654434,0.0502092050209205,0.812233285917496,0.63680387409201,0.0625,0.0153700370160455
18129,10.2909687992562,399.782311314618,0.08,0.419124486183204,0.125382262996942,0.0892608089260809,0.884779516358464,0.728813559322034,0.107758620689655,0.0027910949280086
18131,9.68320716267908,339.730667195789,0.08,0.28730234930541,0.110091743119266,0.154811715481172,0.867709815078236,0.808716707021792,0.114224137931034,0.00139323625923103
18133,9.49310787828203,347.533526262685,0.0872727272727273,0.339209097182634,0.122324159021407,0.096234309623431,0.839260312944523,0.883777239709443,0.116379310344828,0.00373217548977843
18135,10.4046246662383,347.293469581724,0.109090909090909,0.274130636982808,0.152905198776758,0.0781032078103208,0.800853485064011,0.86682808716707,0.157327586206897,0.00282681354723183
18137,10.0878524258667,334.967038817503,0.0618181818181818,0.377374058627622,0.152905198776758,0.0641562064156206,0.813655761024182,0.849878934624697,0.114224137931034,0.00273457546582595
18141,10.2558382400726,334.183227489118,0.116363636363636,0.362282096672567,0.26605504587156,0.0613668061366806,0.741109530583215,0.50363196125908,0.142241379310345,0.0278464456559593
18143,10.1107876620479,460.876354909372,0.0836363636363636,0.275810855411203,0.232415902140673,0.108786610878661,0.800853485064011,0.745762711864407,0.204741379310345,0.00236026534731892
18145,10.8906103940805,351.8625787258,0.0763636363636364,0.410723394041225,0.171253822629969,0.0641562064156206,0.76529160739687,0.799031476997579,0.0818965517241379,0.00451231215551887
18147,10.7857891980743,339.429978044896,0.0945454545454545,0.392751057637493,0.107033639143731,0.107391910739191,0.904694167852062,0.753026634382567,0.0818965517241379,0.00209037966265865
18149,9.67606079637735,427.070755336035,0.116363636363636,0.314620900717093,0.18960244648318,0.178521617852162,0.871977240398293,0.767554479418886,0.168103448275862,0.00242287798572201
18151,9.90727577577896,353.948272144716,0.0981818181818182,0.41732425215278,0.146788990825688,0.348675034867503,0.832147937411095,0.757869249394673,0.084051724137931,0.00343749688118674
18155,9.84282030333692,355.231353823518,0.163636363636364,0.31235560622881,0.198776758409786,0.239888423988842,0.829302987197724,0.791767554479419,0.206896551724138,0.000900529423475222
18157,10.3253222041865,344.893971588594,0.149090909090909,0.335758648624321,0.140672782874618,0.0529986052998605,0.516358463726885,0.455205811138015,0.135775862068966,0.0155966401385882
18161,10.3510900355718,294.829912011327,0.109090909090909,0.306054787122326,0.137614678899083,0.107391910739191,0.792318634423897,0.820823244552058,0.148706896551724,0.000720255451160304
18163,10.5386529527765,352.554552227466,0.116363636363636,0.308320081610609,0.250764525993884,0.0822873082287308,0.671408250355619,0.581113801452785,0.146551724137931,0.0180094328671178
18167,9.92129062343245,440.476654315943,0.138181818181818,0.253727984638003,0.244648318042813,0.108786610878661,0.681365576102418,0.559322033898305,0.200431034482759,0.0110680444948941
18169,10.2120432537903,273.958603059276,0.0872727272727273,0.362177083020793,0.146788990825688,0.0599721059972106,0.800853485064011,0.830508474576271,0.0883620689655172,0.0036209224963743
18173,10.5076553276445,357.734223797025,0.08,0.488208467100723,0.137614678899083,0.0543933054393305,0.906116642958748,0.530266343825666,0.0538793103448276,0.00545129162204028
18175,10.0218381744816,315.404187870386,0.0872727272727273,0.305424705211678,0.168195718654434,0.094839609483961,0.874822190611664,0.784503631961259,0.135775862068966,0.00280811379952085
18177,10.5360836779025,376.330435584399,0.134545454545455,0.279246302019262,0.235474006116208,0.0711297071129707,0.698435277382646,0.673123486682809,0.161637931034483,0.00741728644599213
18179,10.4695534777221,363.350371772768,0.0581818181818182,0.414998949863482,0.140672782874618,0.0516039051603905,0.871977240398293,0.842615012106538,0.0689655172413793,0.00284771944495367
18181,9.93461234794981,384.160168360263,0.0654545454545454,0.366587656395331,0.143730886850153,0.251046025104602,0.810810810810811,0.871670702179177,0.0711206896551724,0.00260262668422482
18183,10.2551301339391,329.48687066543,0.0472727272727273,0.438537009811275,0.140672782874618,0.0711297071129707,0.906116642958748,0.815980629539952,0.0495689655172414,0.00317412459179659
19001,6.73464700885044,314.944845763974,0.0618181818181818,0.283656875393801,0.0611620795107034,0.0892608089260809,0.78805120910384,0.88861985472155,0.084051724137931,0.000814174408764929
19005,7.14530742272366,306.912171563616,0.0727272727272727,0.265474511686519,0.0886850152905199,0.256624825662483,0.80796586059744,0.789346246973366,0.116379310344828,0.00148988664065861
19007,7.11731241051558,419.700469861141,0.105454545454545,0.18513906807885,0.155963302752294,0.170153417015342,0.773826458036984,0.714285714285714,0.196120689655172,0.00138966439730871
19009,6.7426152610097,322.448109026848,0.0763636363636364,0.23919109484233,0.0581039755351682,0.0822873082287308,0.847795163584637,0.801452784503632,0.122844827586207,0.000665732029463659
19011,7.62671999235811,288.044514555613,0.0545454545454545,0.392391010831408,0.0856269113149847,0.0641562064156206,0.850640113798008,0.767554479418886,0.0775862068965517,0.00260693392948409
19013,7.6591264114218,316.903183979685,0.0981818181818182,0.314965945572924,0.217125382262997,0.0348675034867503,0.701280227596017,0.566585956416465,0.148706896551724,0.0133964782491994
19015,7.33566485723326,361.451748754845,0.0472727272727273,0.367427765609529,0.125382262996942,0.0543933054393305,0.799431009957326,0.641646489104116,0.0754310344827586,0.00270316409186199
19017,7.57242886877918,267.725582702685,0.127272727272727,0.368372888475502,0.0764525993883792,0.0502092050209205,0.833570412517781,0.627118644067797,0.040948275862069,0.00239861033560269
19019,7.58507018769896,284.136931867468,0.0872727272727273,0.326517447268145,0.113149847094801,0.101813110181311,0.833570412517781,0.772397094430993,0.125,0.00216412810587839
19027,6.77890785529711,236.697197880451,0.0436363636363636,0.315100963125206,0.0948012232415902,0.0613668061366806,0.779516358463727,0.680387409200969,0.0754310344827586,0.00219858606795257
19033,7.29547832647155,321.505606943043,0.0981818181818182,0.293978217168232,0.165137614678899,0.115760111576011,0.738264580369843,0.523002421307506,0.105603448275862,0.00482768655230755
19045,8.72261456912042,439.313811075927,0.101818181818182,0.317321251762729,0.186544342507645,0.0753138075313808,0.758179231863442,0.721549636803874,0.144396551724138,0.00521659928279114
19047,6.735405201858,288.900103045052,0.0690909090909091,0.26479942392511,0.100917431192661,0.0822873082287308,0.759601706970128,0.753026634382567,0.127155172413793,0.00172804578706765
19049,7.31815247299347,256.422452803522,0.0509090909090909,0.483917909328213,0.131498470948012,0.0585774058577406,0.806543385490754,0.508474576271187,0.0646551724137931,0.00422918957079352
19053,6.99548229080503,337.079702956428,0.156363636363636,0.166101593207117,0.107033639143731,0.158995815899582,0.732574679943101,0.721549636803874,0.213362068965517,0.00086102883280482
19055,7.64785334090193,269.727540139988,0.0690909090909091,0.313495754448078,0.0764525993883792,0.132496513249651,0.827880512091038,0.85956416464891,0.114224137931034,0.00188163584972757
19057,8.00077850725329,305.035250276763,0.116363636363636,0.307825017252243,0.207951070336391,0.0822873082287308,0.776671408250356,0.668280871670702,0.155172413793103,0.00439738224542999
19061,7.88609767620577,349.357389474458,0.0945454545454545,0.349710462360107,0.152905198776758,0.0502092050209205,0.766714082503556,0.690072639225182,0.084051724137931,0.00931310468864657
19065,7.52490693391524,317.713384760286,0.0872727272727273,0.24276155900267,0.113149847094801,0.0850767085076708,0.79800853485064,0.774818401937046,0.155172413793103,0.00226025321349386
19071,7.31098115198184,301.818697791209,0.0472727272727273,0.331153049896487,0.137614678899083,0.104602510460251,0.780938833570412,0.743341404358353,0.118534482758621,0.00078969664912077
19075,7.4784879175112,314.707719395084,0.0690909090909091,0.34692009961295,0.055045871559633,0.0627615062761506,0.857752489331437,0.64406779661017,0.0495689655172414,0.00124763035851513
19079,7.13918918037865,298.01424651715,0.0436363636363636,0.335848660325842,0.119266055045872,0.0557880055788006,0.756756756756757,0.694915254237288,0.0711206896551724,0.00167509818680733
19083,7.25536763914909,384.066271861577,0.0836363636363636,0.287407362957184,0.0856269113149847,0.094839609483961,0.782361308677098,0.612590799031477,0.0969827586206897,0.00192449819279545
19087,7.8367990789945,321.31838793696,0.0836363636363636,0.342284496984608,0.137614678899083,0.0836820083682008,0.759601706970128,0.677966101694915,0.122844827586207,0.00208460165072548
19089,7.23272581071279,279.343319085531,0.0618181818181818,0.2755858261574,0.0886850152905199,0.0934449093444909,0.847795163584637,0.757869249394673,0.0991379310344827,0.000991611902494473
19091,6.89970021985626,269.964161016273,0.0618181818181818,0.328992769059978,0.0825688073394496,0.0836820083682008,0.802275960170697,0.646489104116223,0.0926724137931035,0.00103878149082163
19095,7.6318243732999,293.534744290627,0.04,0.374313660775901,0.0886850152905199,0.0599721059972106,0.829302987197724,0.736077481840194,0.0517241379310345,0.00159452118403021
19099,7.43989831554502,345.795337019128,0.0545454545454545,0.38122955984278,0.113149847094801,0.0655509065550907,0.79800853485064,0.801452784503632,0.0818965517241379,0.00385761087610944
19103,8.2758074941263,237.950174320014,0.0872727272727273,0.356881394581296,0.0948012232415902,0.0320781032078103,0.526315789473684,0.196125907990315,0.0905172413793103,0.011609916959463
19105,7.95850820001974,252.077044267877,0.0727272727272727,0.317711302469321,0.128440366972477,0.0767085076708508,0.800853485064011,0.7409200968523,0.112068965517241,0.00207252035304703
